G48.5-0	2	BF	2893	242.0	0.5570046901702881	34
G48.5-0	2	BF	1894	244.0	0.3440229892730713	22
G48.5-0	2	BF	2877	251.0	0.5570023059844971	15
G48.5-0	2	BF	1957	246.0	0.41599416732788086	32
G48.5-0	2	BF	1463	250.0	0.28499627113342285	19
G48.5-0	2	BF	3276	244.0	0.6420035362243652	27
G48.5-0	2	BF	1723	250.0	0.3590235710144043	13
G48.5-0	2	BF	3253	242.0	0.6019988059997559	23
G48.5-0	2	BF	2027	255.0	0.39600563049316406	19
G48.5-0	2	BF	2769	245.0	0.531975507736206	33
G48.5-0	2	BF	2447	244.0	0.45699405670166016	28
G48.5-0	2	BF	2483	248.0	0.4929940700531006	22
G48.5-0	2	G	5193	247.0	1.0120224952697754	7
G48.5-0	2	G	8078	242.0	2.0006611347198486	12
G48.5-0	2	G	4616	242.0	0.89402174949646	6
G48.5-0	2	G	5193	242.0	1.026970624923706	7
G48.5-0	2	G	4039	247.0	0.8039977550506592	5
G48.5-0	2	G	4616	253.0	0.9090237617492676	6
G48.5-0	2	G	9809	242.0	2.2959744930267334	15
G48.5-0	2	G	5193	252.0	1.696070671081543	7
G48.5-0	2	G	11540	242.0	2.6844797134399414	18
G48.5-0	2	G	6347	246.0	1.374901533126831	9
G48.5-0	2	EBF	3562	248.0	0.9603307247161865	31
G48.5-0	2	EBF	2777	242.0	0.5110194683074951	20
G48.5-0	2	EBF	2299	242.0	0.6199755668640137	21
G48.5-0	2	EBF	2519	253.0	0.6857881546020508	28
G48.5-0	2	EBF	2879	245.0	0.5339934825897217	22
G48.5-0	2	EBF	1762	246.0	0.5720024108886719	20
G48.5-0	2	EBF	2191	242.0	0.5754895210266113	27
G48.5-0	2	EBF	1879	242.0	0.41001439094543457	25
G48.5-0	2	EBF	2986	245.0	0.8206992149353027	34
G48.5-0	2	EBF	3153	242.0	0.6559584140777588	26
G48.5-0	2	EG	6924	250.0	1.4139978885650635	10
G48.5-0	2	EG	6347	250.0	1.3798136711120605	9
G48.5-0	2	EG	6347	251.0	1.4830012321472168	9
G48.5-0	2	EG	8078	246.0	2.2759740352630615	12
G48.5-0	2	EG	6347	245.0	1.6239638328552246	9
G48.5-0	2	EG	6924	248.0	1.7120006084442139	10
G48.5-0	2	EG	5770	247.0	1.6175017356872559	8
G48.5-0	2	EG	6924	247.0	1.2980258464813232	10
G48.5-0	2	EG	9232	242.0	2.457371950149536	14
G48.5-0	2	EG	5770	248.0	1.0719976425170898	8
G48.5-0	2	ES	3718	242.0	0.6890273094177246	33
G48.5-0	2	ES	7890	250.0	1.5199708938598633	19
G48.5-0	2	ES	38411	287.0	7.594076156616211	8
G48.5-0	2	ES	2878	250.0	0.5300252437591553	25
G48.5-0	2	ES	7623	243.0	1.4509754180908203	20
G48.5-0	2	ES	21243	248.0	4.159704923629761	25
G48.5-0	2	ES	11779	244.0	2.212001085281372	23
G48.5-0	2	ES	28809	297.0	5.536991119384766	6
G48.5-0	2	ES	16475	250.0	3.2470004558563232	20
G48.5-0	2	ES	6385	247.0	1.250997543334961	11
G48.5-0	2	EPNES	3392	245.0	0.6849775314331055	26
G48.5-0	2	EPNES	3049	242.0	0.5910205841064453	24
G48.5-0	2	EPNES	3248	244.0	0.7359724044799805	36
G48.5-0	2	EPNES	3208	245.0	0.7129926681518555	30
G48.5-0	2	EPNES	3550	242.0	0.7180221080780029	21
G48.5-0	2	EPNES	2485	246.0	0.5139737129211426	27
G48.5-0	2	EPNES	1998	247.0	0.4350252151489258	32
G48.5-0	2	EPNES	2031	249.0	0.4400014877319336	30
G48.5-0	2	EPNES	3580	242.0	0.7569746971130371	33
G48.5-0	2	EPNES	3047	242.0	0.707007646560669	31
G48.5-0	3	BF	4372	338.0	1.2110004425048828	34
G48.5-0	3	BF	3742	339.0	1.0669898986816406	34
G48.5-0	3	BF	9429	331.0	2.0020222663879395	36
G48.5-0	3	BF	5503	341.0	1.058969259262085	37
G48.5-0	3	BF	3143	340.0	0.6349961757659912	24
G48.5-0	3	BF	4521	331.0	0.9400167465209961	36
G48.5-0	3	BF	2823	342.0	0.5920038223266602	30
G48.5-0	3	BF	4375	335.0	1.2599942684173584	36
G48.5-0	3	BF	3392	340.0	0.7109885215759277	30
G48.5-0	3	BF	4749	338.0	0.9470000267028809	23
G48.5-0	3	G	11535	336.0	2.5839972496032715	13
G48.5-0	3	G	12304	333.0	2.5810017585754395	14
